ingredient,occurrence
Juice,93
Liqueur,93
Vodka,51
Rum,47
Lemon,40
Syrup,40
Apple,39
Soda,38
Gin,35
Orange,34
Lime,31
Schnapps,30
Whisky,20
Chocolate,20
Brandy,18
Beer,18
Wine,16
Coffee,12
Tequila,12
Cider,6
Ale,5
Vermouth,4
Port,3
