word,count
Blue,86
Cherry,75
2,74
Chocolate,63
Black,60
Martini,49
Apple,44
Brandy,40
Caribbean,33
Fuzzy,32
Bloody,32
Champagne,28
Frozen,26
Banana,25
Coconut,25
Cream,25
Dirty,24
Dr.,22
Canadian,21
Punch,19
Colada,19
Candy,19
Daiquiri,19
Cooler,18
Bourbon,17
Bomb,17
Dream,16
Sour,16
Coffee,16
Tea,16
Rum,16
Margarita,16
Captain,15
3,14
Cape,14
French,14
Breeze,14
Citrus,13
Christmas,13
Coke,13
Crazy,13
Orange,13
of,13
Ice,12
Cranberry,12
Kiss,12
Lemonade,12
Fizz,12
Monkey,11
Bacardi,11
