first_letter,count
B,946
C,826
A,501
M,245
P,216
S,212
F,201
D,197
G,195
H,152
T,150
R,129
L,126
J,109
I,89
O,68
K,62
N,60
E,59
W,53
V,38
U,8
1,8
7,6
8,6
Q,4
3,4
4,4
Y,3
Z,3
6,3
2,2
5,2
(,1
X,1
.,1
